"C57BL6_1stInf_5dpi_rep1","C57BL6_1stInf_5dpi_rep2","C57BL6_2ndInf_5dpi_rep1","NMRI_1stInf_3dpi_rep1","NMRI_1stInf_3dpi_rep2","NMRI_1stInf_5dpi_rep1","NMRI_1stInf_5dpi_rep2","NMRI_1stInf_5dpi_rep3","NMRI_1stInf_7dpi_rep1","NMRI_1stInf_7dpi_rep2","NMRI_2ndInf_3dpi_rep2","NMRI_2ndInf_5dpi_rep1","NMRI_2ndInf_7dpi_rep1","NMRI_2ndInf_7dpi_rep2","NMRI_oocysts_rep1","NMRI_oocysts_rep2","NMRI_sporozoites_rep1","NMRI_sporozoites_rep2","Rag_1stInf_5dpi_rep1","Rag_1stInf_5dpi_rep2","Rag_2ndInf_5dpi_rep1"
"EfaB_PLUS_1068.g124",5.07974942920481,0,3.53373873335987,21.5142328766321,0,1.26187141784057,3.58570547943869,0.643593218855534,543.392358254803,381.853201606135,0,0.985163525663963,277.827394735623,69.6651350290945,214.382609445697,221.62712810891,186.305825030731,113.553279871362,0,10.8367987823036,5.07974942920481
"EfaB_MINUS_1068.g137",0,9.03066565191966,14.1349549334395,7.17141095887738,2.28946453147259,7.22708175672329,8.36664611869027,11.4774124029237,1.09582527502859,1.08645637786268,0,5.4183993911518,1.48902578688141,0,0.217233803111536,0.289607711615442,85.7329488861614,240.862200962914,14.7774528849594,10.8367987823036,0
"EfaB_MINUS_1068.g138",25.398747146024,13.5459984778795,53.006081000398,31.0761141551353,27.4735743776711,26.1551530243319,29.8808789953224,26.4945875095528,253.710946800995,115.816249880161,81.2759908672769,26.599415192927,65.7653055872623,23.2217116763648,79.3989550372663,75.4524624662098,140.431526405074,270.127558458217,14.7774528849594,0,15.2392482876144
"EfaB_MINUS_1068.g139",91.4354897256866,58.6993267374778,84.8097296006368,38.2475251140127,41.2103615665066,51.2778657977033,69.323639269148,63.036380269017,36.0800471803164,38.8082218172547,81.2759908672769,66.4985379823175,55.4662105613325,162.551981734554,20.4199774924844,38.1509892101409,88.3025470288925,55.4841635794218,88.6647173097567,65.0207926938216,55.8772437212529
"EfaB_PLUS_1068.g125",208.269726597397,185.128645864353,257.96292753527,198.409036528941,228.946453147259,189.624859426406,219.923269405573,154.605393240629,225.109907122749,233.399802134979,243.827972601831,239.887318499175,344.585384180806,255.438828440013,1273.04439468438,1064.21180428288,286.121765288295,238.461887729861,132.997075964635,216.735975646072,147.312733446939
"EfaB_PLUS_1068.g126",45.7177448628433,49.6686610855581,38.8711260669585,47.8094063925159,45.7892906294518,72.614964317553,90.8378721457801,45.1945460351886,30.546129541422,43.9073237506902,162.551981734554,91.6202078867486,49.7582783782871,0,0.570238733167782,1.11981648491304,9.30234366399567,2.40031323305319,44.3323586548783,32.5103963469108,30.4784965752289
"EfaB_MINUS_1068.g140",71.1164920088673,85.7913236932368,91.8772070673566,95.6188127850317,164.841446266026,83.3982291609179,70.5188744289609,71.4746024717895,39.1209623185208,47.6447336905378,108.367987823036,66.0059562194855,48.7655945203662,92.8868467054594,47.9815162622605,42.5723336074699,59.7979350734797,59.5462321276656,103.442170194716,43.3471951292144,106.674738013301
"EfaB_PLUS_1068.g127",101.594988584096,112.883320648996,123.680855667595,57.371287671019,107.604832979212,82.7099356602776,53.7855821915803,67.684553516307,45.6685183368166,62.2467074090122,27.091996955759,67.4837015079815,55.3421250790924,23.2217116763648,37.0112092051279,32.8801288587398,99.8159402575638,136.540895064833,103.442170194716,75.8575914761252,71.1164920088673
"EfaB_MINUS_1068.g141",5.07974942920481,0,3.53373873335987,4.78094063925159,0,2.6384584191212,1.1952351598129,0.750858755331456,119.992867615631,95.7095638471826,27.091996955759,2.46290881415991,112.173275945066,0,30.412732435615,14.3838496769003,3.20701783705204,0.646238178129705,0,21.6735975646072,0
"EfaB_MINUS_1068.g142",0,0,0,2.39047031962579,0,0.458862333760209,3.58570547943869,0.250286251777152,97.8845926919291,86.7571632935941,0,0.492581762831981,147.90989483022,23.2217116763648,578.73800571452,232.014391365518,7.23072965745274,1.20015661652659,0,0,0
"EfaB_PLUS_1068.g128",10.1594988584096,40.6379954336385,38.8711260669585,23.9047031962579,6.86839359441777,22.1401076039301,26.2951735158837,12.8003540194601,16.5743572848075,24.2497063538949,0,27.584578718591,35.860704367394,69.6651350290945,27.127071163553,55.7784452571341,96.7881967095395,43.7595566333543,29.5549057699189,32.5103963469108,40.6379954336385
"EfaB_MINUS_1068.g143",0,0,0,2.39047031962579,2.28946453147259,0.803009084080365,0,0.357551788253074,168.948861777533,72.7056608065702,0,0.985163525663963,40.8241236569986,0,1.46632817100287,2.83815557383133,3.62532451145013,3.50815010984697,0,0,0
"EfaB_PLUS_1068.g129",60.9569931504577,13.5459984778795,45.9386035336783,50.1998767121417,41.2103615665066,28.564180276573,21.5142328766321,18.1993860220815,132.78662770159,134.73507694001,108.367987823036,53.691412148686,152.252886708624,69.6651350290945,422.43828437577,73.6955090157427,0.99596827237641,0.0923197397328149,29.5549057699189,0,10.1594988584096
"EfaB_PLUS_1068.g130",5.07974942920481,13.5459984778795,24.7361711335191,59.7617579906448,20.6051807832533,50.9337190473832,92.033107305593,69.2577813846205,13.2046945640945,15.3987083955736,27.091996955759,83.7388996814368,7.19695796992681,23.2217116763648,0.244388028500478,0.386143615487256,226.323830214815,493.818287830827,29.5549057699189,75.8575914761252,15.2392482876144
"EfaB_PLUS_1068.g131",5.07974942920481,0,0,2.39047031962579,4.57892906294518,1.14715583440052,23.9047031962579,0.607838040030226,264.340451968772,194.287372531923,0,11.3293805451356,81.2759908672769,69.6651350290945,1.11332324094662,0.501986700133432,21.3933984906453,1.29247635625941,0,10.8367987823036,0
"EfaB_MINUS_1068.g144",304.784965752289,347.680627598907,367.508828269426,229.485150684076,309.0777117488,244.573623894191,239.047031962579,209.024775412747,79.7486843902058,92.9716937749686,216.735975646072,252.201862569975,87.6043504615229,185.773693410919,13.9572718499162,20.3497685361784,189.194133020623,173.745750177158,265.99415192927,227.572774428375,492.735694632866
"EfaB_MINUS_1068.g145",30.4784965752289,72.2453252153573,88.3434683339967,40.6379954336385,57.2366132868148,49.4424164626625,37.0522899541998,49.0203501694965,14.4374979985017,20.5557546691618,81.2759908672769,44.8249404177103,23.203985178902,46.4434233527297,0.0814626761668259,0.154457446194902,29.7794513440547,29.7269561939664,73.8872644247972,10.8367987823036,71.1164920088673
"EfaB_PLUS_1068.g132",259.067220889445,54.183993911518,197.889369068153,274.904086756966,267.867350182293,198.80210610161,141.037748857922,189.395182237653,175.469022163953,229.995572151009,216.735975646072,211.810158017752,280.309104380425,534.099368556391,22.3479274950992,53.7704984566004,9.72065033839376,27.1420034814476,177.329434619513,43.3471951292144,116.834236871711
"EfaB_MINUS_1068.g146",81.2759908672769,45.1533282595983,67.1410359338375,38.2475251140127,66.3944714127051,51.7367281314635,34.661819634574,33.4668473804877,36.4361903947007,45.9353756560339,27.091996955759,38.4213775008946,53.7290138099709,46.4434233527297,23.7327929899353,15.8125810542031,27.3692081249038,47.8216251815981,44.3323586548783,32.5103963469108,50.7974942920481
"EfaB_PLUS_1068.g133",101.594988584096,45.1533282595983,98.9446845340763,66.9331689495222,64.1050068812325,66.7644695621103,41.8332305934514,41.404497079706,275.106935295928,278.277693583226,108.367987823036,61.0801385911657,264.922504582651,116.108558381824,115.75846283306,113.893059387966,41.1932477454883,25.2956086867913,132.997075964635,108.367987823036,106.674738013301
"EfaB_MINUS_1068.g147",167.631731163759,81.275990867277,151.950765534474,86.0569315065285,130.499478293938,131.34934303886,69.323639269148,93.6070581646548,100.295408296992,120.364880582146,54.183993911518,87.6795537840927,146.544954525579,232.217116763648,43.0122930160841,39.2708056950539,7.42992331192802,14.0326004393879,88.6647173097567,119.20478660534,132.073485159325
"EfaB_PLUS_1068.g134",299.705216323084,311.557964991228,498.257161403741,243.827972601831,343.419679720889,280.938463844688,300.004025113037,164.04476045051,158.976851774773,199.545821400778,433.471951292144,281.264186577061,222.981611585491,232.217116763648,14.6904359354176,4.71095210894452,296.898141995408,108.660333665523,221.661793274392,400.961554945233,309.864715181493
"EfaB_MINUS_1068.g148",15.2392482876144,4.51533282595983,35.3373873335987,14.3428219177548,9.15785812589036,16.0601816816073,21.5142328766321,16.9479547631957,135.170047674777,139.037444196346,0,39.4065410265585,129.917499905403,46.4434233527297,173.787042489229,255.279544198625,23.1463026500278,81.9799288827397,14.7774528849594,10.8367987823036,0
"EfaB_MINUS_1068.g149",45.7177448628433,40.6379954336385,35.3373873335987,64.5426986298964,52.6576842238696,63.0935708920287,46.614171232703,42.6201731597665,58.2979046315211,74.1687553954253,27.091996955759,64.0356291681576,82.392760207438,92.8868467054594,4.86060634462061,9.49913294098649,69.0405206411328,51.1451358119795,73.8872644247972,43.3471951292144,35.5582460044337
"EfaB_PLUS_1068.g135",132.073485159325,90.3066565191966,197.889369068153,129.085397259793,176.288768923389,112.994849688451,129.085397259793,86.3487568631174,79.1459804889401,97.9404209430606,81.2759908672769,128.071258336315,96.166248736091,23.2217116763648,152.362358657353,54.600707229898,167.601540875502,154.358604833267,132.997075964635,54.183993911518,106.674738013301
"EfaB_MINUS_1068.g150",5.07974942920481,0,0,0,0,0.344146750320156,1.1952351598129,0.572082861204919,1.42457285753717,1.05748420778634,0,1.97032705132793,0.744512893440705,0,21.0173704510411,56.2225104149444,2.94806608623417,1.01551713706096,0,0,0
"EfaB_PLUS_1068.g136",137.15323458853,90.3066565191966,141.349549334395,117.133045661664,196.893949706643,106.456061432368,89.6426369859672,93.3210167340524,27.0668842932062,28.6824483755746,135.459984778795,78.3205002902851,27.422891575066,92.8868467054594,10.4543767747427,27.512732603467,0.876452079691241,0.55391843839689,132.997075964635,21.6735975646072,213.349476026602
"EfaB_MINUS_1068.g151",467.336947486842,930.158562147725,219.091801468312,155.380570775677,210.630736895478,739.800797604896,498.413061641978,530.249301979309,9.01316288711018,17.2384411954211,81.2759908672769,352.195960424867,15.7588562444949,0,0.380159155445188,0.888130315620688,1.25492002319428,4.52366724690793,280.771604814229,964.47509162502,386.060956619565
"EfaB_PLUS_1068.g137",121.913986300915,49.6686610855581,113.079639467516,105.180694063535,132.78894282541,93.6079160870826,47.8094063925159,63.0721354478423,217.439130197549,209.729539182611,108.367987823036,73.8872644247972,241.346262957028,278.660540116378,513.948023936505,227.805425956707,85.2548841154207,36.1893379752635,103.442170194716,65.0207926938216,66.0367425796625
"EfaB_MINUS_1068.g152",15.2392482876144,0,0,9.56188127850317,0,1.03244025096047,0,1.75200376244006,56.3802104002211,72.7491190616847,0,2.95549057699189,104.976317975139,46.4434233527297,140.360191035441,69.2162430760906,101.170457107996,69.5167640188097,0,0,0
"EfaB_MINUS_1068.g153",35.5582460044337,27.091996955759,77.7422521339171,33.4665844747611,45.7892906294518,34.1852438651355,23.9047031962579,14.302071530123,43.3398896273808,57.089661135424,54.183993911518,28.0771604814229,53.9771847744511,23.2217116763648,6.5984767695129,7.72287230974511,58.9613217246835,31.2963917694243,0,21.6735975646072,25.398747146024
"EfaB_PLUS_1068.g138",10.1594988584096,0,35.3373873335987,11.952351598129,9.15785812589036,7.68594409048349,9.56188127850317,3.68278341900666,20.2453719561533,20.4398659888565,0,10.3442170194716,13.6494030464129,46.4434233527297,1.1676316917245,0.34752925393853,13.3061361189488,26.1264863443866,29.5549057699189,0,5.07974942920481
"EfaB_MINUS_1068.g154",15.2392482876144,13.5459984778795,21.2024324001592,11.952351598129,18.3157162517807,22.4842543542502,23.9047031962579,18.8787344197623,64.4071305398055,59.5957538470273,27.091996955759,17.2403616991194,63.9040233536605,69.6651350290945,47.3841233037037,46.1827764122758,54.4396257680946,60.1001505660625,29.5549057699189,0,25.398747146024
"EfaB_PLUS_1068.g139",40.6379954336385,22.5766641297992,95.4109458007164,81.275990867277,48.0787551609244,49.2129852957824,41.8332305934514,39.7240036749166,145.772157210679,141.022037846575,108.367987823036,44.8249404177103,154.114168942226,162.551981734554,126.294302283969,107.483075370878,21.7320277032533,35.2661405779353,44.3323586548783,43.3471951292144,40.6379954336385
"EfaB_MINUS_1068.g155",15.2392482876144,0,24.7361711335191,21.5142328766321,20.6051807832533,20.7635206026494,26.2951735158837,16.8049340478945,39.9154356429165,47.398470244889,27.091996955759,31.5252328212468,49.3860219315668,46.4434233527297,107.612195216377,40.8346873377773,9.02347254773028,16.4329136724411,14.7774528849594,21.6735975646072,15.2392482876144
"EfaB_MINUS_1068.g156",386.060956619566,243.827972601831,424.048648003184,337.056315067237,414.393080196539,269.008043166922,256.975559359773,175.700948747561,420.331179869092,449.387330054079,406.379954336385,315.7449099753,428.963512104086,417.990810174567,57.539803599168,49.4843043246918,1111.54043070297,565.08912690456,221.661793274392,97.5311890407323,269.226719747855
"EfaB_PLUS_1068.g140",924.514396115275,1187.53253322744,197.889369068153,848.616963467156,835.654553987495,1237.55171415128,911.96442693724,715.389617936751,343.048102347701,401.293527727358,379.287957380626,720.154537260357,221.61667128085,464.434233527297,208.40867986013,91.6511871359001,367.831002354056,50.0372989351857,1063.97660771708,1701.37740882166,619.729430362987
"EfaB_PLUS_1068.g141",584.171184358553,365.741958902746,469.987251536862,480.484534244784,535.734700364586,449.914518251885,370.522899541998,486.270432024181,230.9177810804,239.961998657269,243.827972601831,342.344325168227,260.827683668727,441.212521850932,141.554976952555,48.3644878397788,174.513560685795,470.553713418158,339.881416354067,335.940762251411,721.324418947083
"EfaB_MINUS_1068.g157",162.551981734554,230.281974123951,67.1410359338375,131.475867579419,93.8680457903762,187.215832174165,197.213801369128,167.977830121294,51.2298316075867,53.1639320900802,162.551981734554,188.166233401817,62.5390830490192,0,111.712483250107,187.839561753776,360.06244982952,344.3526292034,162.551981734554,281.756768339893,121.913986300915
"EfaB_PLUS_1068.g142",45.7177448628433,67.7299923893975,49.4723422670382,38.2475251140127,34.3419679720889,29.5966205275335,38.2475251140127,35.6836684676568,108.020976485944,89.5384916209226,0,42.3620316035504,61.7945701555785,46.4434233527297,17.5416296012565,172.760653568998,36.691471154347,16.6175531519067,44.3323586548783,108.367987823036,40.6379954336385
"EfaB_1068_tRNA1",0,0,0,0,0,0.114715583440052,0,0.107265536475922,1.64373791254289,1.57898326916042,0,0.492581762831981,0.868598375680822,0,0.0814626761668259,0.0772287230974511,0,0,0,0,0
"EfaB_1068_tRNA2",0,0,0,2.39047031962579,0,0.344146750320156,0,0.786613934156763,1.56155101691574,1.39066416366422,0,0.492581762831981,0.744512893440705,0,0.0814626761668259,0.173764626969265,0.0796774617901128,0,0,0,0
"EfaB_1068_tRNA3",0,4.51533282595983,3.53373873335987,0,0,2.4090272522411,2.39047031962579,1.75200376244006,1.78071607192146,1.82524671480929,0,1.97032705132793,1.98536771584188,0,0.054308450777884,0.328222073164167,0.438226039845621,1.93871453438911,14.7774528849594,0,5.07974942920481
"EfaB_MINUS_1068.g158",325.103963469108,370.257291728706,395.778738136305,317.93255251023,366.314325035614,268.434465249722,304.784965752289,261.370357212997,280.394292247941,298.022227490251,433.471951292144,321.163309366452,277.951480217863,232.217116763648,316.998427190509,157.314908949508,152.582339328066,128.324438228613,369.436322123986,270.91996955759,406.379954336385
"EfaB_PLUS_1068.g143",177.791230022168,167.067314560514,222.625540201672,136.25680821867,178.578233454862,142.935616966305,172.113863013057,105.83532932291,77.1460993620129,96.1876046534422,54.183993911518,171.911035228362,92.4436842688875,69.6651350290945,102.018424786255,59.4661167850374,62.8057592560564,59.0846334290016,177.329434619513,205.899176863768,187.950728880578
"EfaB_MINUS_1068.g159",929.59414554448,600.539265852658,1409.96175461059,851.007433786782,1009.65385837941,795.093708823002,555.784349312997,631.50796841258,521.99636975987,601.940291591036,948.219893451564,621.145602931129,831.993158419988,905.646755378229,116.138621988505,296.809290044279,281.440714408126,477.754653117317,901.424625982526,357.614359816019,939.75364440289
"EfaB_PLUS_1068.g144",81.2759908672769,67.7299923893975,155.484504267834,90.8378721457801,91.5785812589036,86.7249810806794,83.6664611869028,86.6347982937199,114.924675718624,116.888220172986,54.183993911518,94.5756984637404,119.618404879473,92.8868467054594,220.818160862876,293.855291385802,77.8448801689402,140.787603092543,147.774528849594,119.20478660534,106.674738013301
"EfaB_1068_tRNA4",0,0,0,0,0,0,0,0.0715103576506149,0.356143214384293,0.173833020458028,0,0,0,0,0,0,0,0,0,0,0
"EfaB_MINUS_1068.g160",269.226719747855,252.858638253751,208.490585268232,188.847155250438,233.525382210204,190.198437343606,199.604271688754,187.607423296388,242.834880946336,236.07972786704,243.827972601831,205.406595100936,214.419713310923,162.551981734554,214.81707705192,200.273386172465,234.729802433672,386.819709480495,192.106887504473,151.71518295225,233.668473743421
